density,defector_frac,neighbourhood_count,activation_rate,H_tail_mean,H_tail_std,morans_I_mean,morans_I_std,nb_variance_mean,nb_variance_std,steps_mean,n_seeds
0.3248,0.3094,27,0.3863,0.9524301629007625,0.007538817144421906,0.7785820039295392,0.06172587309350615,0.9318576883641108,0.02790260625072641,439.7,10
0.3254,0.6037,60,0.8905,0.9634980496174377,0.011732958405763416,0.7276195844840352,0.03907641755692159,0.8940905383265099,0.04190236505373615,327.2,10
0.3254,0.7601,61,0.3098,0.9645381482552983,0.010589208557470123,0.7417918317914844,0.04252620906322739,0.9208293603803674,0.030536917137896444,388.9,10
0.3259,0.4914,167,0.0301,0.9540791508465791,0.006981215788910692,0.596982427521115,0.04533715924535141,0.9465908934719216,0.034739346007057866,495.8,10
0.3259,0.8137,34,0.0301,0.935161396300636,0.010316177520803126,0.7388503977461288,0.06052248905744682,0.9428038789822303,0.05441939335891483,500.0,10
0.3259,0.8137,167,0.0301,0.9586706491436658,0.008227348759487527,0.6135280870480386,0.03174519707388792,0.9425055294888143,0.033003125148128185,446.9,10
0.3259,0.8137,167,0.5379,0.9761872528818227,0.006271724269739399,0.6687214735599076,0.03668788736108302,0.949312167912044,0.024400014568387883,353.9,10
0.3264,0.4435,140,0.1945,0.9584470966842407,0.008817175670709875,0.6588092948896885,0.04510181625578725,0.9272767797472705,0.028231003695700637,461.1,10
0.3264,0.9931,112,0.7524,0.9768157405143401,0.0046489403227525095,0.7063940700533582,0.036454840676278216,0.9326766586751877,0.031182615173423696,302.8,10
0.327,0.2412,147,0.4892,0.9584189251234034,0.010772251500755886,0.6327272169091912,0.03218336860277528,0.948490481702526,0.021277730389413035,411.5,10
0.327,0.6013,84,0.4365,0.9584842170547937,0.01481656537325171,0.6810323472932053,0.024133431959508726,0.898320940454177,0.03363800230370117,425.6,10
0.3272,0.6803,65,0.0459,0.9493147922768135,0.015425414246385643,0.6983124066294523,0.0384990809025403,0.9347602216483122,0.02697151855619587,500.0,10
0.3272,0.6803,65,0.9894,0.9612073746925459,0.01227641377987217,0.7343053954801657,0.047331482144503466,0.8801741236922671,0.035400604008437996,327.6,10
0.3272,0.6803,142,0.9894,0.9660088877609645,0.013045600944054951,0.6672418283801411,0.04899472590648214,0.9338520732646902,0.0330740010642515,301.5,10
0.3272,0.9467,65,0.9894,0.9679799654001183,0.008162542065063663,0.739170750099573,0.04961043915898665,0.8835797839851363,0.023135013862520464,293.6,10
0.3279,0.1677,127,0.0674,0.9451702486413032,0.010249484193789647,0.6472993151563989,0.04073584235996298,0.9150915022703016,0.026772830052812058,495.1,10
0.3279,0.1929,105,0.787,0.9569809537817815,0.014169098434734127,0.6453496122059843,0.04286840813141576,0.911524969443267,0.027589430491882182,368.1,10
0.3279,0.1929,108,0.787,0.9522299974588577,0.009826181901681547,0.6736606440356664,0.05818983225815569,0.9157784021697287,0.04046934085123807,431.2,10
0.3279,0.1929,108,0.8787,0.9510349337329937,0.014557659286905,0.6743131200718133,0.05396883205141765,0.9085305866011568,0.0471147896142068,396.8,10
0.3279,0.3479,95,0.3686,0.9577458180713283,0.01421368728468259,0.6853642633117952,0.04910368044573501,0.9180902578655129,0.0234095045989083,439.9,10
0.3279,0.5839,108,0.787,0.9587457889122784,0.010255982687429211,0.673158688137656,0.03394271341205499,0.9199417919227171,0.02602174145451901,366.4,10
0.3284,0.0069,69,0.4517,0.9180152026864384,0.020307510645679733,0.5964808673883008,0.06521125145230741,0.8111843723388169,0.04859869925503254,454.4,10
0.3284,0.0069,178,0.2095,0.9318180026768219,0.017751522034015452,0.5766959281473845,0.05243127538288606,0.9817101510493202,0.04648449037549642,459.8,10
0.3284,0.0069,178,0.4517,0.9302481718659138,0.014213223355641331,0.5583052212463316,0.05500631798166555,0.9959150561869332,0.03439382887308453,429.4,10
0.3284,0.0113,178,0.4517,0.9355662457968081,0.017553593244586874,0.5591563250647776,0.025378443570638492,1.0111805309127628,0.042208438013018386,412.2,10
0.3288,0.2194,7,0.3505,0.9283703911201776,0.017009281235781736,0.7757598918067118,0.1093833828721811,0.8799431894597607,0.07867681757962101,500.0,10
0.3288,0.7434,20,0.2034,0.9520588646683283,0.011444774464070525,0.774436902103838,0.0891719034751766,0.9447976440531903,0.050692693319419675,473.8,10
0.3296,0.3977,38,0.2795,0.9483536951160205,0.010191100163172737,0.7416111287646994,0.04418845328909237,0.8889460864310662,0.03318802948320006,470.0,10
0.3296,0.6201,38,0.2795,0.9551002583146199,0.010044125514538938,0.7414331499647578,0.06467504782848968,0.9385154181635768,0.05027596619217428,440.1,10
0.3296,0.6201,38,0.8703,0.9553161624952857,0.011767168001912671,0.7591690401366344,0.05958899098668102,0.9067228141288401,0.03354380922153191,336.4,10
0.3296,0.6201,81,0.2795,0.9612643181914144,0.00797213885504696,0.6952463662900399,0.04138101940804888,0.8985328095642261,0.031236095643843817,442.5,10
0.3297,0.5438,196,0.1532,0.9682900510806597,0.01044696376294327,0.6209045575980523,0.029282414445511815,0.9527517670068976,0.040482676636126085,482.9,10
0.3297,0.8554,170,0.0916,0.9704473939448885,0.007505216987130978,0.6497420997811942,0.037424247652861786,0.9467573034759791,0.027826437902476433,472.5,10
0.3302,0.0996,184,0.6673,0.951546908674015,0.007559556924985187,0.5980862714837549,0.04591389113728395,0.9849080772194994,0.03722811789184871,438.1,10
0.3302,0.388,40,0.4735,0.948666286188493,0.010691204779042701,0.7825810302184749,0.058990085339734426,0.8826276250334033,0.03405837709035279,427.7,10
0.331,0.8783,140,0.3624,0.9725638297305371,0.008242828764904274,0.6813099792071227,0.037066265647528705,0.9412368351332127,0.030520423444521598,392.5,10
0.331,0.8783,140,0.7399,0.9724865351424684,0.009219913661372134,0.643315458992362,0.0417821688744211,0.945810522953407,0.01920372425340121,317.1,10
0.331,0.8783,189,0.7399,0.9777532747273738,0.0066926029404926505,0.6437324978125372,0.02919557652914065,0.9727898411448122,0.023239977493151254,315.1,10
0.331,0.9154,140,0.7399,0.9756962535918264,0.009407860411087399,0.6791253080634772,0.03602715679527401,0.9341812710733188,0.033990675601038585,320.8,10
0.3312,0.4914,34,0.5379,0.9456965044782562,0.01460075717598804,0.7341769880570757,0.078392494374881,0.90212805271583,0.03857984229268567,440.3,10
0.3312,0.8137,167,0.0301,0.9562785216983232,0.01118911699440562,0.5996924084740008,0.03302788491789678,0.9556269551236385,0.03468279685803258,448.4,10
0.3318,0.4988,97,0.5366,0.9615826678865931,0.010573030448650175,0.7053952802358744,0.06796517987039535,0.9091898293615828,0.03520453531682656,358.4,10
0.3318,0.4988,97,0.7171,0.9619299549029533,0.008919145615727006,0.6830223675670789,0.06899024356556768,0.9156651412243051,0.027598913244761908,360.0,10
0.3318,0.4988,153,0.5366,0.963456999855573,0.007202236538564526,0.664460805130948,0.04525807129374936,0.931268415741305,0.029631783686606235,380.3,10
0.3318,0.5527,97,0.5366,0.9618658354117168,0.012736892503700215,0.6892475832723235,0.04159641457909493,0.9093809995179635,0.03515414435566832,317.7,10
0.3322,0.0947,85,0.7731,0.9472730061507614,0.009220659350666797,0.6696267013188726,0.05144313040404911,0.9062471295098964,0.02725697773522318,441.3,10
0.3322,0.5129,85,0.6436,0.9589470776984876,0.011187039468495552,0.6956724816218816,0.047653810573054456,0.9030906933074656,0.03455995945684679,377.2,10
0.3322,0.5129,85,0.7731,0.9571127362511961,0.013578985074122881,0.704859330781575,0.04302339607308444,0.9020517579129379,0.03202604509534745,378.4,10
0.3322,0.5129,123,0.7731,0.9644826083548113,0.008767872152923824,0.6597894007291348,0.04058158000206696,0.9256955321227693,0.01762739459343525,383.7,10
0.333,0.102,25,0.0976,0.9303580761195194,0.011819541534596828,0.7402735754136469,0.08495321952799909,0.8993983017620325,0.0572246801431189,497.2,10
0.333,0.5814,83,0.7015,0.9550960362044876,0.012587123845067643,0.6926146263645502,0.03277872885010677,0.8965947790160327,0.024724425073217662,373.6,10
0.3334,0.1102,127,0.3108,0.9466524438351206,0.009892352148232225,0.6358102699893613,0.049687481066181434,0.9485503856172814,0.022998001785212975,465.6,10
0.3334,0.1102,127,0.9448,0.9477026992189911,0.011061036242324854,0.6319176052226579,0.03437397424300059,0.9348282103727653,0.029585956236125546,461.4,10
0.3334,0.1102,136,0.9448,0.9495174719637653,0.009013732599190598,0.643516383472659,0.038979455372973676,0.948118225156761,0.0313060579378445,435.7,10
0.3334,0.4977,127,0.9448,0.9612294570489437,0.010443741917341445,0.673726514830648,0.05159527794449008,0.9397403279300901,0.04188602782645752,360.8,10
0.3338,0.6603,177,0.4003,0.972366111340411,0.009537541958316747,0.6459161248724639,0.0418974309436505,0.9554641288737198,0.02854317154654882,376.7,10
0.3338,0.9391,134,0.5664,0.9708869705432331,0.012083548167860957,0.6513278614847595,0.04745765556596195,0.9249234508798907,0.019867172294001603,324.4,10
0.3344,0.2028,124,0.1771,0.9539921091047218,0.011338581733831683,0.6793364569702146,0.040347986821426825,0.9220170884724468,0.03271286742910778,465.6,10
0.3344,0.2554,47,0.2205,0.9470485388862395,0.010563939039811622,0.6998030137262253,0.04593984943558775,0.9174141063338693,0.053078214380206185,479.3,10
0.3346,0.3842,50,0.0435,0.9371124824176823,0.012858169076799228,0.6942059164722122,0.03083914355813406,0.9242791004424262,0.02785894895659299,488.3,10
0.3346,0.3842,50,0.8031,0.9507363738180896,0.015653807164760468,0.7221508499130452,0.058825085975140974,0.8586630314064063,0.025208324019137043,396.9,10
0.3346,0.3842,53,0.0435,0.9445372017473714,0.009607625568380134,0.7033345433262957,0.04666914467249877,0.9252513111871119,0.03894717646808856,500.0,10
0.3346,0.9412,50,0.0435,0.9499417448616982,0.010397547437540658,0.7393810338110898,0.05858976854331033,0.9393730797755587,0.032552652032695,500.0,10
0.3354,0.3412,72,0.0556,0.9435206490769508,0.012315600116332785,0.6760037923443244,0.023720893825081607,0.928712294469711,0.028021428286296828,500.0,10
0.3354,0.5932,190,0.2463,0.9661709857399072,0.008026144299949283,0.6382193386319593,0.026865209220077572,0.9631831678612668,0.03535656189706662,449.8,10
0.3354,0.9473,163,0.2771,0.9748525605458254,0.007491049042639525,0.6475138691453933,0.02335705661512336,0.9495952540008595,0.029309348700919356,396.8,10
0.3354,0.9889,16,0.2463,0.954180517782014,0.008064662554032289,0.7578535483769591,0.09314452843532951,0.9648568558820614,0.022640382780050938,483.6,10
0.3354,0.9889,190,0.1515,0.9773260297174474,0.006796603429516093,0.6520100883653986,0.03192139785110621,0.9490782669449779,0.02925622727006538,438.5,10
0.3354,0.9889,190,0.2463,0.9794381197410191,0.004186575961949824,0.6451915261885016,0.06251003287825743,0.9535423562854419,0.04794579006523411,399.2,10
0.3358,0.001,120,0.5226,0.915423089434255,0.013158369033555377,0.5438673186038356,0.042284967490487775,0.9222848217940067,0.04289441211065732,441.1,10
0.3358,0.8037,120,0.5226,0.9730387340085975,0.009936269872900486,0.6737301686172772,0.0450669209708801,0.9419129822901002,0.028706764668600237,324.6,10
0.3358,0.8037,120,0.9521,0.9737962054016007,0.010757593817750667,0.6723726677353223,0.041351095706773554,0.9352840387787318,0.016226987844130285,308.4,10
0.3358,0.8037,171,0.5226,0.9762485334526362,0.004874979389745623,0.6549126396217146,0.023787766498037786,0.946584163798198,0.02739940609964344,328.5,10
0.3361,0.6879,46,0.3923,0.9558976195497071,0.009421600450178851,0.7413741384123925,0.05066604148502539,0.9148023748250302,0.0354615770219228,405.5,10
0.3361,0.8775,68,0.0549,0.9569512382234453,0.00860334256822633,0.6860514812231281,0.0415926291054486,0.9565572370536903,0.031668272127838834,475.4,10
0.3369,0.3233,77,0.0973,0.9468744442051854,0.009984389290421246,0.6593472055422608,0.05182163510832071,0.9113772815135401,0.03885106353817661,482.8,10
0.3369,0.3233,77,0.6952,0.9511761711990874,0.007375898528296343,0.6876445808087319,0.05454940459205953,0.9068369822423381,0.022389936272745884,397.0,10
0.3369,0.3233,183,0.6952,0.9591615942593729,0.008334166672266285,0.6327925296830985,0.03227901145663367,0.9698423813626909,0.028083775188951606,407.1,10
0.3369,0.404,77,0.6952,0.9537174629963733,0.00960187425565013,0.7034962093623798,0.03350819077186104,0.8869260834306394,0.04746311446795769,403.1,10
0.3371,0.327,136,0.4396,0.9566096763240145,0.0066208246871580605,0.6590823455223067,0.03494713727841621,0.9445284740014379,0.018252592470539224,424.3,10
0.3371,0.8307,196,0.2777,0.9736702088808542,0.009263483675349059,0.6555411424364583,0.0399540292169194,0.9637551664027297,0.04151180802325112,349.9,10
0.3376,0.0905,157,0.9793,0.9459235681278895,0.007052121555738688,0.633659953784041,0.04901811571622074,0.9533761386676247,0.03476224088261764,419.8,10
0.3376,0.7338,100,0.1817,0.9645345766616522,0.011079909506391424,0.6869446385641561,0.0350069211235109,0.932025604341883,0.020620001245391928,404.0,10
0.3385,0.0342,106,0.3126,0.9339252264774636,0.011410130796234695,0.5967885163129225,0.05724021548625995,0.9158161817908621,0.03217048061355647,480.3,10
0.3385,0.1745,100,0.2931,0.9473350508620835,0.007977049312400016,0.6484957826172513,0.04496710713056777,0.9026637418985635,0.03611371078996831,447.7,10
0.3385,0.1745,155,0.2931,0.952740442890887,0.008305884172953122,0.6326564002534079,0.04333571098889988,0.9453981676580072,0.021655829944654845,459.8,10
0.3385,0.1745,155,0.605,0.9526953335967259,0.0099373192177161,0.6340827378342961,0.04238916983937618,0.9663670659757185,0.03576584830024569,404.8,10
0.3385,0.4516,8,0.8509,0.9317349083148615,0.01056145546869226,0.8455852198260416,0.15805250529207393,0.9024697186491377,0.08531741734639459,493.5,10
0.3385,0.9099,155,0.2931,0.9772508862822191,0.006382023659735526,0.671101371818932,0.03096307163109929,0.9590976986892217,0.03137748951732405,390.9,10
0.3391,0.5619,15,0.4969,0.9466606049446493,0.013160258553764332,0.8714629511350115,0.0853206338660986,0.9017363477538234,0.07101020200236384,463.5,10
0.3391,0.7025,15,0.4441,0.9458062423928333,0.014978899790820998,0.8327045735242672,0.08336053301347571,0.9487206313952052,0.10542528757699686,474.4,10
0.3391,0.7025,15,0.4969,0.9471551242875892,0.009952745600801834,0.8018987651020912,0.08804067387038224,0.9522639028592724,0.09430333573629601,476.9,10
0.3391,0.7025,63,0.4969,0.9573360518737491,0.010612060097580745,0.702000456196117,0.05761509607363257,0.8916162286740705,0.0386987779819223,365.5,10
0.3398,0.6275,28,0.6665,0.9546761364536958,0.013936248651479506,0.7585134242990627,0.045223940235887265,0.9414370249197297,0.04092244379534269,382.9,10
0.3398,0.6275,179,0.6665,0.9724890951759694,0.01065735801391795,0.6322183819036085,0.03874517682020943,0.9599664929518031,0.017045481900178096,340.5,10
0.3398,0.6275,179,0.8255,0.9679579959429926,0.007914180254965748,0.6666538601232936,0.033532467106807955,0.9462352717512822,0.026107220087870014,345.7,10
0.3398,0.6841,179,0.6665,0.9689251355406698,0.00916940788331036,0.6421027758460377,0.0629849188094073,0.9600401220468378,0.02541481689232896,334.4,10
0.3404,0.1597,176,0.7593,0.9538467263124943,0.009088591274806327,0.6388061332797272,0.03671644064412447,0.9861439030969515,0.017167895665677512,388.9,10
0.3404,0.6827,167,0.4642,0.970056646313884,0.00912147433674343,0.6659342400979296,0.04645625264830669,0.9421823575264613,0.02339343257998458,409.0,10
0.3406,0.2494,39,0.2188,0.9442535064342407,0.01162258554949209,0.7229514693997146,0.03792974741719251,0.9049605288801225,0.036306580169242715,478.1,10
0.3406,0.2494,39,0.6194,0.9486844636016121,0.014569391859263614,0.7591528553363721,0.07878311898311462,0.8840219594247092,0.0398113176021343,418.3,10
0.3406,0.2494,40,0.6194,0.9500471734615031,0.012841602930668957,0.7545257707725842,0.04587334213116012,0.890479240108349,0.0401796894383632,401.5,10
0.3406,0.7814,39,0.6194,0.9627170408544966,0.013805231833090894,0.7824276061104325,0.05352540509951222,0.9175450494037414,0.03684502985206368,360.8,10
0.3413,0.6085,35,0.7378,0.9515359427737582,0.015575017703623873,0.767489822697901,0.0664899266549456,0.9059334640401933,0.04649547958489953,421.3,10
0.3413,0.7908,24,0.3348,0.9600350974052783,0.010954517835256741,0.8044486853771652,0.05672319832074302,0.9435743542890884,0.03295825684224583,436.1,10
0.3418,0.0389,37,0.9065,0.9302358341489956,0.016846756383866127,0.7170762832123526,0.08135983930808731,0.8414229619233101,0.05923952033160032,480.6,10
0.3418,0.2566,144,0.3923,0.9570631487417101,0.011062804004508165,0.6263381807802461,0.04488251088041444,0.9613243713361035,0.032409747439912324,451.0,10
0.3418,0.2566,144,0.7267,0.9605938657409698,0.011778474047274994,0.6302672109934457,0.030977929828390982,0.9481381240959099,0.030466667118723038,392.1,10
0.3418,0.2566,148,0.3923,0.9603160445858097,0.009866690502278357,0.6655049414169343,0.04040520977779018,0.9275684874786665,0.03328425915357058,453.8,10
0.3418,0.2796,144,0.3923,0.9609568780177155,0.011153901938817545,0.643641973374026,0.03595433316785336,0.951312417931185,0.026996934498377423,422.0,10
0.3418,0.4518,189,0.8864,0.964977637812013,0.008500235039244398,0.6174706818398688,0.02663802422361258,0.9840361723187513,0.01952334151386269,344.7,10
0.3428,0.4268,180,0.7948,0.967772008166013,0.011389044695787554,0.6476256575614865,0.03237595746416417,0.9497458487745993,0.03180103948158747,363.4,10
0.3428,0.7529,12,0.611,0.9588700543082294,0.008774733871698213,0.8354805613789947,0.09590718825968142,0.9586672040135683,0.06382780537409093,463.9,10
0.343,0.1278,102,0.3139,0.9467845182540764,0.010297578151850976,0.6523171001295676,0.06307105369601411,0.8901300172508071,0.04226480931293023,461.7,10
0.343,0.8703,102,0.3139,0.9693295769164605,0.013158973871922773,0.6885062997329168,0.04006077246396141,0.9188485797109769,0.018048236743923158,383.2,10
0.343,0.8703,102,0.3178,0.9734307248027367,0.010771438319939782,0.6797115834449422,0.02531003602341068,0.9386188511548059,0.027468794676806026,345.0,10
0.343,0.8703,111,0.3139,0.9721559804873122,0.010054719852291312,0.6726299262915886,0.03372838597260067,0.9336918088074553,0.03736733785248567,370.8,10
0.3435,0.5391,108,0.6298,0.9594741466610295,0.01133263441148809,0.6809691942955541,0.05171807433543656,0.9233783304540426,0.029134032366901177,356.4,10
0.3435,0.7154,25,0.9161,0.9567027975053749,0.011722818353709889,0.7925888929052542,0.0652657490732422,0.9056260919463052,0.03745930127248454,407.4,10
0.3435,0.8218,119,0.8304,0.9695041469440826,0.009354078631337406,0.6690477809038071,0.05169175943468516,0.9240341038952862,0.030453251951241433,301.5,10
0.3435,0.931,25,0.5163,0.9605431828250441,0.016017315999803713,0.8082697367609828,0.024221691524210217,0.9199357372252124,0.040691486305530704,454.7,10
0.3435,0.931,25,0.9161,0.9594303470840163,0.011436947602491893,0.8446307991041809,0.06346797041255237,0.8957111402466852,0.0323298671879269,382.3,10
0.3435,0.931,75,0.9161,0.9664069285433132,0.011925365346853869,0.7191190360882084,0.048588156150575,0.9053485123541447,0.03254004590036343,325.1,10
0.3441,0.4421,88,0.8699,0.9580542488409056,0.01134866254826785,0.6922204784467857,0.050890531813418204,0.9180689547748042,0.016525352175367165,390.3,10
0.3441,0.4421,166,0.4355,0.9642026718734844,0.01038699230409698,0.6346192786874143,0.04157498338960011,0.954339263657889,0.03226898701762622,423.7,10
0.3441,0.4421,166,0.8699,0.9632176849155067,0.013030598361583283,0.6234863716803652,0.03878092899392161,0.9632047385069656,0.02931387918155682,382.3,10
0.3441,0.8126,166,0.8699,0.9745609728570152,0.011327538177517731,0.6675701102342054,0.034331992342804686,0.9440908558674502,0.031623992129137614,294.1,10
0.3445,0.3808,88,0.6644,0.9600490766855208,0.010982786982862364,0.6805815408264542,0.026509378658508626,0.9120912302785218,0.040896743204084963,379.6,10
0.3445,0.9324,63,0.5093,0.965034359947645,0.013966465793212757,0.7055319828155115,0.02611655045223936,0.9174338142918586,0.01964315260698464,317.8,10
0.3451,0.1765,98,0.2499,0.9517913071216654,0.00796686969180396,0.6448232920404477,0.03389122255096424,0.9031987750637513,0.03442861542820692,460.2,10
0.3451,0.5355,148,0.9535,0.9690784660322809,0.010383189061335108,0.6632169529312754,0.023282590717789323,0.9457840013930456,0.04248228605297875,353.5,10
0.3457,0.0596,60,0.1417,0.9341440639763847,0.014301973059575344,0.6704908224187939,0.06048097092343736,0.8687442000861919,0.030968147809281078,481.6,10
0.3457,0.0596,60,0.9275,0.9438244460829439,0.007809365202752903,0.7039651697814225,0.06281815912029784,0.8550840783926649,0.06009576106863704,454.6,10
0.3457,0.0596,195,0.1417,0.9430821757343211,0.010150461109828153,0.5915696143212665,0.027669811931867103,0.9773585363453762,0.0325582420008369,487.0,10
0.3457,0.3733,60,0.1417,0.9514928972627248,0.012690932187990837,0.6684533436774626,0.04687777841730451,0.9192951700428139,0.03350331227877323,493.5,10
0.346,0.2266,56,0.5414,0.9534191950537572,0.011269053229728402,0.7380241063815436,0.05003912614470416,0.8847881881886727,0.057706175054958536,433.4,10
0.346,0.2871,143,0.1118,0.953589124789373,0.009254302233980804,0.6455542801991603,0.03949138374472779,0.9278009048836019,0.03135234951519553,470.3,10
0.3468,0.2216,103,0.0643,0.9475061306100147,0.012049191678373615,0.6387591365431522,0.03409412130354635,0.92389925713631,0.03667117723010357,500.0,10
0.3468,0.5634,103,0.024,0.9453285406662426,0.009949838181867907,0.621548527638728,0.03693889475961875,0.9445233954531668,0.039812857741214173,476.1,10
0.3468,0.5634,103,0.0643,0.9609265630466972,0.007967663189727938,0.6403420735551407,0.04637960610137023,0.9345744947685608,0.02913232217980305,498.2,10
0.3468,0.5634,158,0.0643,0.9643276283470185,0.00894606935541528,0.6271322936446854,0.05823391223540251,0.9381345728755802,0.03567052393033924,488.9,10
0.3471,0.3271,20,0.3185,0.948110486200043,0.01296320938976468,0.8084750449714772,0.07780136891786853,0.924013515055216,0.05855530058502849,436.2,10
0.3471,0.4525,20,0.3185,0.9476288887389671,0.01339566876577371,0.7572269604304023,0.054993971341021505,0.9706116780008486,0.05722860297716129,455.4,10
0.3471,0.4525,20,0.815,0.9458170663351559,0.012866489185518163,0.7760647650255138,0.08503474681465176,0.914715993719008,0.06154832826621059,464.9,10
0.3471,0.4525,186,0.3185,0.9620734074834395,0.009419659465762611,0.6180426370439078,0.029414484627329235,0.9411516402731369,0.02671219145863993,413.3,10
0.3475,0.4214,86,0.4701,0.9592825440244672,0.007961688001835495,0.6967465863722172,0.04168517782682537,0.8970924129250646,0.01781398335620097,433.7,10
0.3475,0.8947,175,0.6617,0.9827979246045848,0.006285662203776451,0.6636716314816462,0.028700887471719425,0.9534867455805068,0.03452270461724585,289.3,10
0.3482,0.2054,172,0.3974,0.9545948480881895,0.008726813529413707,0.6249204683651873,0.04538306827586003,0.9533521149142505,0.03208813640037243,424.9,10
0.3482,0.9245,172,0.2342,0.9762258329791887,0.00815185557441126,0.6461027924172681,0.04463089282109735,0.9520843715041684,0.022070919699927354,416.8,10
0.3482,0.9245,172,0.3974,0.9784058736473364,0.006943706682265694,0.6450610068446754,0.044827580524827555,0.9611274180984433,0.031477749574990485,307.4,10
0.3482,0.9245,174,0.3974,0.9755241854456459,0.007000093845725828,0.6331434350836542,0.040006369825997055,0.9606852239991165,0.027346712528465687,334.1,10
0.3484,0.0603,132,0.3564,0.9445558839005683,0.017093133131841316,0.6269760694758053,0.021326743464727047,0.9260152813802985,0.056728580173656715,467.2,10
0.3484,0.3363,35,0.8433,0.9462975935260671,0.0145608651393998,0.7820758291169844,0.04996030415079245,0.8885374158322197,0.0415929080218728,424.3,10
0.3494,0.7439,188,0.5387,0.9747244946680498,0.007987756974475482,0.6359573669206309,0.04049619392512269,0.9651941937807814,0.022835332195534085,334.3,10
0.3494,0.8005,118,0.9008,0.9704180819784399,0.009517098703446011,0.6895517025541864,0.049876688628648747,0.9116735734326691,0.022541974892502516,291.0,10
0.3495,0.5733,55,0.6222,0.955995593170403,0.009619240587034169,0.7211081891623233,0.02621740149174721,0.8964572862258098,0.03581756332849327,346.3,10
0.3495,0.5733,55,0.7265,0.9567814938816417,0.01100264240472673,0.7352973748744003,0.05744275035379586,0.9132950527548269,0.028462848211698488,347.9,10
0.3495,0.5733,60,0.6222,0.9570456467985882,0.012020274925919958,0.7238559126148294,0.047854621514458906,0.887330723693853,0.02977867726691982,368.5,10
0.3495,0.7307,55,0.6222,0.9639071311258786,0.01022359803593052,0.7535357009302222,0.045403109749350946,0.917100869825903,0.03718167875245711,366.1,10
0.3501,0.0537,97,0.6698,0.947691793495711,0.007920440362410124,0.6582179806417056,0.044524614979750306,0.9019556757180865,0.04630278430915966,414.9,10
0.3501,0.0537,110,0.323,0.9427115301423671,0.01491697279778825,0.6383766469917342,0.04634425524808252,0.9025917491717402,0.04862945880351019,448.7,10
0.3501,0.0537,110,0.6698,0.9383424729677875,0.015131314828101986,0.6062966578030855,0.04158778392952927,0.8964580898845043,0.03633952692616398,424.7,10
0.3501,0.8599,110,0.6698,0.9725776587882773,0.006758944482615241,0.686860500759295,0.0360920765048158,0.918538238374617,0.02103549636422645,323.4,10
0.3504,0.0524,11,0.9665,0.9179543367254034,0.011173765158220888,0.8262779379355487,0.10041349013076256,0.8761874464878605,0.06429035871398688,500.0,10
0.3504,0.6577,72,0.7734,0.9629940063702028,0.012039501837634218,0.7143345057684536,0.04105574478561483,0.9118629969401641,0.020633099444830556,350.3,10
0.3506,0.2389,139,0.0691,0.9482032411354535,0.00969060639145218,0.6271913677363651,0.030944903223355157,0.9243935753790868,0.0195261437592122,478.7,10
0.3506,0.2389,186,0.0691,0.9525370149107047,0.0074307003241525045,0.6209003029222384,0.040614190235047226,0.9475179468861274,0.02174880250878816,482.8,10
0.3506,0.2389,186,0.5307,0.958343920629523,0.009205108872861804,0.5904866249074566,0.04206110972661495,0.9953231891776511,0.021027560954540284,407.8,10
0.3506,0.2959,186,0.0691,0.9539255418416014,0.008162211329312916,0.62065220919621,0.03720004696807358,0.9450315280737535,0.02793138186931843,500.0,10
0.3508,0.1239,118,0.7483,0.9512597493639164,0.00901034628892571,0.613177129044054,0.04910244316408523,0.931869505887763,0.04830071109136392,442.6,10
0.3508,0.309,49,0.6863,0.9492405616853491,0.009841939864541112,0.7057285138668958,0.04417024849063936,0.8803318644094198,0.03818355113527378,428.9,10
0.3517,0.1706,192,0.5502,0.9585627669375427,0.006706078195948297,0.6224382353694355,0.04188930805598471,0.9782515331889654,0.02267511831750732,419.8,10
0.3517,0.6745,87,0.7542,0.9659640377763982,0.00905751604356292,0.6865452432448405,0.04015457551608134,0.8953677619572501,0.03980382335879145,322.2,10
0.3518,0.1741,34,0.147,0.9398709289546172,0.009688976595609303,0.717053249308887,0.08388396713301698,0.9243868345458084,0.05801113446293413,481.4,10
0.3518,0.6342,34,0.147,0.9529682648327527,0.013158457556779642,0.7457221183320032,0.028210471605881197,0.9286951483836872,0.03809722062714108,470.7,10
0.3518,0.6342,34,0.424,0.957418473434062,0.011355910254771711,0.76962008092776,0.06175631624994063,0.9327442008340014,0.04914444012066967,408.0,10
0.3518,0.6342,127,0.147,0.9631799599545214,0.008752681683419077,0.6382195498565938,0.038283880551496445,0.939857699553586,0.02628025473073761,435.7,10
0.3528,0.2688,147,0.6215,0.9576149349434356,0.011826436970272063,0.6237738133268381,0.02188491561988661,0.9535267889594896,0.0369754703441351,420.0,10
0.3528,0.9069,157,0.1932,0.9781960807653135,0.005836104675802671,0.6716156253128777,0.04765151455535245,0.943635632416069,0.03885635479599065,372.5,10
0.3533,0.6369,151,0.8726,0.9686975982147012,0.010791923225504395,0.644911734097048,0.030420080038409486,0.9469958220916862,0.02583963049851606,318.6,10
0.3533,0.8602,13,0.8726,0.9513884321514317,0.012876339146374817,0.8647245078557002,0.08279744161301052,0.9399052395490214,0.08863294656623767,472.6,10
0.3533,0.8602,151,0.8726,0.9751827139802968,0.007291129325504788,0.6623765481073252,0.031412294269995256,0.9466662198644631,0.038002081778888946,308.4,10
